Y,Theta,State
1.1321360288783167,1.791245322165622,2
0.2896405171599896,1.845300931956729,1
1.3774381600971717,0.8273416380926693,0
1.4383433611625867,1.4942935915315347,2
0.23095408020762176,2.1474621059437533,2
0.2665245748773588,2.3480634346526115,3
0.2716747632840679,1.463729846779457,0
1.37886519501718,0.5569063317151607,2
1.310507470318522,2.2741563347094087,2
1.4703565079176821,2.1995966154200994,2
1.3465956100326848,0.7638701912045258,0
1.6654067123433791,1.8609266636046666,3
1.2169854934117845,1.7926039630501356,3
1.0082270534466355,0.944747789366664,0
0.14195885016213405,1.203982576493609,0
1.8882038540011128,0.8969720385199826,1
0.03897865107871534,0.7750284732632247,2
0.14771632975249682,1.9218552285571222,1
1.71298135403019,2.271812319367633,2
1.0182717555919225,0.8929834909975194,0
1.6422414421544436,2.0106133266787496,3
1.0466507713956545,1.7161762716276303,2
1.432903645467267,0.9143996335103768,0
0.6154729219290003,1.959111713645519,2
1.2356528685894073,1.5054914473926657,2
0.7078940114193362,0.8840411516034757,1
1.3200663871171838,1.2309450842102039,1
0.915846819024885,2.500300966378841,2
0.26666781054895283,2.4113986499475812,3
1.6899511602508148,1.821586819179517,3
1.988428051381439,0.5815589174356395,0
0.005647095090114629,1.6351255220380174,0
1.6269130810227834,2.3728829367785553,1
0.15004975432160128,1.5674108156824882,0
0.9951951248377102,1.563807796023179,1
1.0197769326548345,1.5287997640557849,1
0.33660068670207854,1.8953180484781296,1
1.6809280246692284,1.9217930838284847,3
0.012059372113638611,1.4668222748767255,0
0.8707944714835416,0.56854211781889,2
1.8823454552433585,2.5021946039108323,0
1.0007682671630096,1.280074812487865,1
1.5628345183017158,1.7264305916765752,3
0.24620961001628694,1.611086642245612,0
0.8660233831562514,1.2260442144538095,0
0.037069774273018385,1.5037916577031347,0
1.1820104839449284,2.348585946271878,2
0.04886615017114693,1.6935157085965755,0
1.281552884063557,1.9312189292059991,3
1.2076592398309938,2.155600007247889,3
1.7804067223421087,1.11318141534652,2
1.2930449613616763,2.4123561394202095,2
0.270004807976848,1.629316146114518,0
0.10256073076459016,1.4751513548176418,0
1.9565752172406516,2.026383124018099,2
0.27939089273909956,2.351194813940946,3
1.7633966521280022,2.5318271103959002,0
1.9335305884618248,0.6974023588448173,0
1.0136076784208357,2.4425517531937206,2
0.5808278525675472,1.6263927812099166,1
0.4528422146866522,0.8008342775638153,2
1.3160217049074545,2.536838973865218,1
1.7951654503606769,2.559141808007906,0
1.185033695948722,0.8648445574532218,0
1.6353978568275715,1.951851155570575,3
1.3916858682139162,1.8404082501516628,3
0.938610650983495,0.6908745207764692,1
1.624528195881349,1.7925801756263335,3
1.0805804574517,0.774191498753604,0
1.2842244053616234,1.7102070187819782,2
1.7396394751436166,2.1413784769341726,2
1.3721978475592658,0.8181271940266986,0
1.880325833844812,1.288304352801592,2
1.5237939834376006,1.3466677699073912,2
0.3369886616361595,2.4894044647463254,3
0.9976582318101257,1.9178486856791672,3
1.8904153441741396,1.1955555447302357,2
1.08297020281212,2.0744839931291414,3
1.7731325475048934,2.381548708350476,1
0.6376021599687907,2.3078374080793793,3
1.599721979232367,1.6148706569852147,3
1.0031689180377723,1.8496148191670543,2
0.9513545336373883,2.5059601381269845,2
1.646680147143845,1.338353909692417,2
0.4378970940522957,1.9506365400574532,2
1.1976213257255115,1.918706934073973,3
1.9980897104889155,0.8246544897735824,1
1.8664700323649377,1.6650738238294611,3
0.6903655237645967,1.3862559583881042,0
0.39879549919029467,1.3705024701107988,0
1.27430922365419,1.2937409352476323,1
0.9535330096345618,2.0295071192866114,3
0.942327415719415,0.9205755265230151,0
1.239036490705352,1.5252305965303508,2
0.9779344922072426,1.0056325213721853,0
0.4390259496959712,0.9356677737097769,1
0.5400229894037827,0.9238480219970859,1
0.11019178972923371,2.085333614484889,1
1.546947643007247,1.468866369092724,2
1.1478986604107433,2.072135060901909,3
0.5507132745556356,0.6018518557614152,3
0.17941709893973412,2.3832553849194373,3
1.8003928877562367,1.723767694493148,3
0.01374815762961723,2.013910746235045,1
1.1387442954505185,2.320745948212239,2
0.04580050926581136,0.8260304902093771,2
0.36160486957124727,2.4018507963465874,3
1.8942412762622622,1.5147487449592578,3
1.231797901930293,2.365765715350201,2
0.31444807130508345,1.552205665127686,0
0.1698023264414137,0.7468628083275157,2
1.0342186548308372,1.7402593527550858,2
1.5773864303516651,1.9255225589603342,3
1.7116656449173762,1.9006319201641648,3
1.9860839532831633,1.1578955432470783,2
0.6187021067164593,0.5049948042681502,3
0.463469147903125,2.284704357928658,3
0.210250386677314,1.1942582861005144,0
1.9862002128648706,1.940485826946255,2
1.388076954742041,1.2072196682793235,1
0.1819133078673929,2.245176375254115,2
1.6878590172257157,1.762374641831813,3
0.9305647363442247,1.8334369413174598,2
1.774716561570373,1.925494198373985,3
0.11594911463801272,1.742535595496152,0
